# L1420-20mph (Up to date)
# 779 data points written for 9 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (77.4 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Stability margin calibers (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
77.244,494.317,-18.299,-0.01,318.959,0.301,29.332,NaN,NaN
77.744,485.169,-18.291,0.016,304.294,0.316,29.332,NaN,NaN
78.244,476.023,-18.292,-0.003,289.628,0.332,29.332,NaN,NaN
78.744,466.879,-18.287,0.011,274.962,0.349,29.332,NaN,NaN
79.244,457.735,-18.287,2.799e-5,260.296,0.369,29.332,NaN,NaN
79.744,448.593,-18.283,0.008,245.63,0.39,29.332,NaN,NaN
80.244,439.452,-18.282,0.002,230.964,0.415,29.332,NaN,NaN
80.744,430.312,-18.278,0.007,216.298,0.443,29.332,NaN,NaN
81.244,421.173,-18.277,0.003,201.633,0.475,29.332,NaN,NaN
81.744,412.035,-18.274,0.006,186.967,0.512,29.332,NaN,NaN
82.244,402.899,-18.272,0.004,172.302,0.555,29.332,NaN,NaN
82.744,393.764,-18.269,0.006,157.636,0.606,29.332,NaN,NaN
83.244,384.63,-18.267,0.004,142.971,0.668,29.332,NaN,NaN
83.744,375.497,-18.264,0.005,128.306,0.744,29.332,NaN,NaN
84.244,366.366,-18.262,0.004,113.641,0.84,29.332,NaN,NaN
84.744,357.236,-18.259,0.005,98.977,0.964,29.332,NaN,NaN
85.244,348.107,-18.257,0.005,84.313,1.131,29.332,NaN,NaN
85.744,338.979,-18.255,0.005,69.65,1.368,29.332,NaN,NaN
86.244,329.852,-18.252,0.005,54.989,1.732,29.332,NaN,NaN
86.744,320.726,-18.25,0.005,40.332,2.36,29.332,NaN,NaN
87.244,311.602,-18.247,0.005,25.686,3.706,29.332,NaN,NaN
87.744,302.479,-18.245,0.005,11.091,8.604,29.332,NaN,NaN
88.244,293.357,-18.243,0.005,4.055,155.862,29.332,NaN,NaN
88.744,284.236,-18.24,0.005,18.441,174.844,29.332,NaN,NaN
89.244,275.117,-18.238,0.005,33.074,177.129,29.332,NaN,NaN
89.744,265.998,-18.236,0.005,47.728,178.012,29.332,NaN,NaN
90.244,256.881,-18.233,0.005,62.387,178.48,29.332,NaN,NaN
90.744,247.765,-18.231,0.005,77.049,178.77,29.332,NaN,NaN
91.244,238.65,-18.228,0.005,91.712,178.967,29.332,NaN,NaN
91.744,229.537,-18.226,0.005,106.376,179.11,29.332,NaN,NaN
92.244,220.424,-18.224,0.005,121.041,179.218,29.332,NaN,NaN
92.744,211.313,-18.221,0.005,135.706,179.303,29.332,NaN,NaN
93.244,202.203,-18.219,0.005,150.371,179.372,29.332,NaN,NaN
93.744,193.094,-18.217,0.005,165.036,179.428,29.332,NaN,NaN
94.244,183.987,-18.214,0.005,179.702,179.475,29.332,NaN,NaN
94.744,174.88,-18.212,0.005,194.368,179.515,29.332,NaN,NaN
95.244,165.775,-18.209,0.005,209.033,179.549,29.332,NaN,NaN
95.744,156.671,-18.207,0.005,223.699,179.579,29.332,NaN,NaN
96.244,147.568,-18.205,0.005,238.365,179.605,29.332,NaN,NaN
96.744,138.466,-18.202,0.005,253.031,179.628,29.332,NaN,NaN
97.244,129.365,-18.2,0.005,267.696,179.649,29.332,NaN,NaN
97.744,120.266,-18.198,0.005,282.362,179.667,29.332,NaN,NaN
98.244,111.168,-18.195,0.005,297.028,179.684,29.332,NaN,NaN
98.744,102.071,-18.193,0.005,311.694,179.699,29.332,NaN,NaN
99.244,92.975,-18.191,0.005,326.36,179.712,29.332,NaN,NaN
99.744,83.88,-18.188,0.005,341.026,179.725,29.332,NaN,NaN
100.244,74.787,-18.186,0.005,355.692,179.736,29.332,NaN,NaN
100.744,65.694,-18.184,0.005,370.358,179.747,29.332,NaN,NaN
101.244,56.603,-18.181,0.005,385.024,179.757,29.332,NaN,NaN
101.744,47.513,-18.179,0.005,399.69,179.766,29.332,NaN,NaN
102.244,38.424,-18.176,0.005,414.356,179.774,29.332,NaN,NaN
102.744,29.337,-18.174,0.005,429.022,179.782,29.332,NaN,NaN
103.244,20.25,-18.172,0.005,443.688,179.789,29.332,NaN,NaN
103.744,11.165,-18.169,0.005,458.354,179.796,29.332,NaN,NaN
104.244,2.081,-18.167,0.005,473.02,179.803,29.332,NaN,NaN
# Event GROUND_HIT occurred at t=104.359 seconds
# Event SIMULATION_END occurred at t=104.359 seconds
104.359,0,-18.167,0.005,476.38,179.804,29.332,NaN,NaN
